price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
345000000.0,38,63,2.0,1,0,Jawa Timur,Malang,Sukun,1
450000000.0,60,89,2.0,1,0,Jawa Timur,Malang,Sukun,1
345000000.0,63,38,2.0,1,0,Jawa Timur,Malang,Sukun,1
685000000.0,75,176,2.0,1,0,Jawa Timur,Malang,Sukun,1
787000000.0,54,94,2.0,1,0,Jawa Timur,Malang,Sukun,1
525000000.0,64,59,2.0,2,1,Jawa Timur,Malang,Sukun,1
495000000.0,50,81,2.0,1,0,Jawa Timur,Malang,Sukun,1
869000000.0,80,78,3.0,2,0,Jawa Timur,Malang,Sukun,1
450000000.0,117,117,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
450000000.0,40,74,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
550000000.0,29,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
255000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
725000000.0,70,102,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
330000000.0,45,87,2.0,1,1,Jawa Timur,Malang,Kedungkandang,1
900000000.0,84,96,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
450000000.0,45,74,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
170000000.0,25,65,2.0,1,0,Jawa Timur,Malang,Wagir,1
205000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Wagir,1
297000000.0,36,112,2.0,1,0,Jawa Timur,Malang,Poncokusumo,1
150500000.0,30,60,2.0,1,0,Jawa Timur,Jember,Sukorambi,1
450000000.0,45,114,2.0,1,0,Jawa Timur,Malang,Kepanjen,1
464996000.0,95,140,3.0,1,1,Jawa Timur,Malang,Kepanjen,1
465000000.0,95,140,3.0,1,1,Jawa Timur,Malang,Kepanjen,1
475000000.0,60,91,3.0,2,0,Jawa Timur,Jember,Patrang,1
300000000.0,55,120,0.0,1,0,Jawa Timur,Jember,Patrang,1
650000000.0,90,121,3.0,2,0,Jawa Timur,Jember,Patrang,1
775000000.0,80,126,2.0,1,0,Jawa Timur,Jember,Patrang,1
750000000.0,220,220,8.0,8,0,Jawa Timur,Jember,Patrang,1
550000000.0,70,98,2.0,1,0,Jawa Timur,Jember,Patrang,1
565000000.0,142,201,3.0,2,0,Jawa Timur,Jember,Patrang,1
400400000.0,65,72,3.0,2,0,Jawa Timur,Jember,Patrang,1
550000000.0,90,105,3.0,1,0,Jawa Timur,Jember,Sumbersari,1
260000000.0,25,25,1.0,1,0,Jawa Timur,Jember,Sumbersari,1
300000000.0,150,150,3.0,1,0,Jawa Timur,Jember,Sumbersari,1
600000000.0,100,121,3.0,2,0,Jawa Timur,Jember,Kaliwates,1
550000000.0,100,133,3.0,2,0,Jawa Timur,Jember,Kaliwates,1
1100000000.0,110,176,4.0,3,0,Jawa Timur,Jember,Kaliwates,1
800000000.0,200,156,4.0,4,0,Jawa Timur,Jember,Kaliwates,1
400000000.0,116,102,2.0,2,0,Jawa Timur,Jember,Kaliwates,1
550000000.0,118,118,2.0,2,1,Jawa Timur,Banyuwangi,Banyuwangi,1
850000000.0,100,52,3.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
790000000.0,42,71,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
650000000.0,50,40,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
900000000.0,92,90,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
500000000.0,43,32,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
650000000.0,65,78,2.0,1,0,Jawa Timur,Surabaya,Wonocolo,1
285000000.0,30,60,2.0,1,2,Jawa Timur,Gresik,Menganti,1
850000000.0,50,84,2.0,1,0,Jawa Timur,Malang,Dau,1
400000000.0,56,70,2.0,1,0,Jawa Timur,Malang,Sukun,1
250000000.0,108,108,3.0,1,0,Jawa Timur,Malang,Bululawang,1
375000000.0,27,75,1.0,1,1,Jawa Timur,Sidoarjo,Sedati,1
567000000.0,695,84,2.0,3,0,Jawa Timur,Gresik,Cerme,1
850000000.0,54,78,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
666272727.0,69,84,2.0,2,0,Jawa Timur,Gresik,Cerme,1
850000000.0,54,120,2.0,1,0,Jawa Timur,Surabaya,Benowo,1
575000000.0,72,72,2.0,1,0,Jawa Timur,Surabaya,Benowo,1
650000000.0,100,112,2.0,1,0,Jawa Timur,Surabaya,Benowo,1
625000000.0,96,96,3.0,1,0,Jawa Timur,Surabaya,Tandes,1
900000000.0,100,135,2.0,1,0,Jawa Timur,Surabaya,Benowo,1
550000000.0,72,72,3.0,1,0,Jawa Timur,Gresik,Menganti,1
450000000.0,46,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
380000000.0,30,66,2.0,1,0,Jawa Timur,Gresik,Menganti,1
27000000.0,172,172,1.0,1,0,Jawa Timur,Gresik,Menganti,1
525000000.0,85,85,2.0,1,0,Jawa Timur,Gresik,Menganti,1
291000000.0,90,90,2.0,1,0,Jawa Timur,Gresik,Menganti,1
350000000.0,40,72,2.0,1,0,Jawa Timur,Gresik,Menganti,1
536000000.0,42,90,2.0,1,1,Jawa Timur,Sidoarjo,Sedati,1
646800000.0,36,72,2.0,1,1,Jawa Timur,Gresik,Menganti,1
900000000.0,36,60,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
290000000.0,60,50,3.0,2,0,Jawa Timur,Gresik,Driyorejo,1
850000000.0,100,150,3.0,1,0,Jawa Timur,Sidoarjo,Waru,1
850000000.0,270,270,0.0,0,0,Jawa Timur,Sidoarjo,Waru,1
875000000.0,160,150,3.0,2,1,Jawa Timur,Sidoarjo,Waru,1
590000000.0,55,72,3.0,2,0,Jawa Timur,Sidoarjo,Taman,1
398000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
730000000.0,120,85,3.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
300000000.0,72,72,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
700000000.0,70,105,3.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
400000000.0,72,72,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
480000000.0,60,72,2.0,1,2,Jawa Timur,Sidoarjo,Buduran,1
1099000000.0,65,96,2.0,2,0,Jawa Timur,Sidoarjo,Buduran,1
620000000.0,120,120,3.0,2,0,Jawa Timur,Sidoarjo,Buduran,1
521000000.0,45,90,2.0,1,1,Jawa Timur,Sidoarjo,Sedati,1
490000000.0,45,72,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
500000000.0,72,72,0.0,0,0,Jawa Timur,Sidoarjo,Sidoarjo,1
700000000.0,70,80,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
850000000.0,112,112,0.0,0,0,Jawa Timur,Sidoarjo,Sidoarjo,1
550000000.0,44,73,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
700000000.0,90,90,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1100000000.0,200,120,4.0,3,0,Jawa Timur,Sidoarjo,Candi,1
700000000.0,100,132,4.0,2,0,Jawa Timur,Malang,Lowokwaru,1
650000000.0,100,84,3.0,2,0,Jawa Timur,Batu,Bumiaji,1
675000000.0,65,98,4.0,3,0,Jawa Timur,Batu,Batu,1
325000000.0,72,75,2.0,2,1,Jawa Timur,Batu,Batu,1
800000000.0,90,154,2.0,1,0,Jawa Timur,Malang,Karangploso,1
750000000.0,60,147,2.0,1,0,Jawa Timur,Malang,Karangploso,1
698000007.0,80,80,3.0,2,1,Jawa Timur,Batu,Junrejo,1
600000000.0,60,72,3.0,1,1,Jawa Timur,Batu,Junrejo,1
670000000.0,160,104,4.0,2,0,Jawa Timur,Malang,Karangploso,1
550000000.0,125,68,3.0,2,0,Jawa Timur,Malang,Singosari,1
550000000.0,65,65,3.0,2,1,Jawa Timur,Malang,Dau,1
580000000.0,50,72,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
234000000.0,30,50,2.0,2,0,Jawa Timur,Malang,Blimbing,1
600000000.0,45,80,2.0,1,0,Jawa Timur,Malang,Blimbing,1
850000000.0,200,159,4.0,2,0,Jawa Timur,Malang,Blimbing,1
550000000.0,84,84,3.0,1,0,Jawa Timur,Malang,Blimbing,1
900000000.0,110,126,3.0,2,0,Jawa Timur,Malang,Blimbing,1
675000000.0,70,103,3.0,2,0,Jawa Timur,Malang,Blimbing,1
225000000.0,39,41,2.0,1,1,Jawa Timur,Malang,Pakis,1
700000000.0,96,96,4.0,1,0,Jawa Timur,Malang,Lowokwaru,1
770000000.0,133,133,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
850000000.0,104,104,3.0,1,0,Jawa Timur,Malang,Lowokwaru,1
750000000.0,50,84,2.0,1,0,Jawa Timur,Malang,Dau,1
430000000.0,50,72,2.0,1,0,Jawa Timur,Malang,Sukun,1
675000000.0,95,123,3.0,2,0,Jawa Timur,Malang,Sukun,1
400000000.0,90,121,3.0,2,1,Jawa Timur,Malang,Sukun,1
525000000.0,110,84,4.0,2,1,Jawa Timur,Malang,Kedungkandang,1
350000000.0,42,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
650000000.0,112,66,4.0,2,0,Jawa Timur,Malang,Kedungkandang,1
315000000.0,35,66,2.0,1,0,Jawa Timur,Malang,Tajinan,1
535000001.0,50,54,2.0,1,0,Jawa Timur,Batu,Junrejo,1
570000000.0,100,81,4.0,2,1,Jawa Timur,Malang,Klojen,1
750000000.0,60,98,2.0,2,1,Jawa Timur,Malang,Blimbing,1
700000000.0,100,166,4.0,2,0,Jawa Timur,Malang,Blimbing,1
360000000.0,55,55,2.0,1,0,Jawa Timur,Gresik,Menganti,1
585000000.0,36,84,4.0,2,1,Jawa Timur,Gresik,Driyorejo,1
465000000.0,60,94,2.0,1,0,Jawa Timur,Gresik,Menganti,1
900000000.0,144,144,2.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
1000000000.0,140,140,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
300000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
350000000.0,36,72,2.0,1,0,Jawa Timur,Gresik,Menganti,1
200000000.0,30,60,2.0,1,0,Jawa Timur,Gresik,Kedamean,1
775000000.0,50,60,2.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
400000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
1000000000.0,70,142,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
975000000.0,105,105,3.0,2,1,Jawa Timur,Sidoarjo,Candi,1
646000000.0,104,228,3.0,3,1,Jawa Timur,Sidoarjo,Tulangan,1
424000000.0,38,75,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
550000000.0,50,132,2.0,1,0,Jawa Timur,Madiun,Mangu Harjo,1
325850000.0,54,84,3.0,2,0,Jawa Timur,Madiun,Geger,1
350000000.0,72,72,3.0,2,0,Jawa Timur,Madiun,Geger,1
210000000.0,38,72,2.0,1,0,Jawa Timur,Madiun,Geger,1
399900000.0,70,84,3.0,2,0,Jawa Timur,Madiun,Geger,1
495000000.0,40,96,2.0,1,0,Jawa Timur,Madiun,Taman,1
374900000.0,66,84,3.0,1,0,Jawa Timur,Madiun,Geger,1
374900000.0,66,84,3.0,1,0,Jawa Timur,Madiun,Geger,1
399900000.0,70,84,3.0,2,0,Jawa Timur,Madiun,Geger,1
399900000.0,70,84,3.0,2,0,Jawa Timur,Madiun,Geger,1
274450000.0,45,72,3.0,2,0,Jawa Timur,Madiun,Geger,1
250000000.0,47,76,2.0,1,0,Jawa Timur,Madiun,Geger,1
385000000.0,45,84,3.0,1,0,Jawa Timur,Madiun,Taman,1
250000000.0,47,76,2.0,1,0,Jawa Timur,Madiun,Geger,1
399000000.0,60,60,1.0,1,0,Jawa Timur,Batu,Bumiaji,1
1025000000.0,70,101,3.0,1,0,Jawa Timur,Batu,Batu,1
350000000.0,36,57,2.0,1,0,Jawa Timur,Batu,Batu,1
665000000.0,70,84,2.0,1,0,Jawa Timur,Batu,Batu,1
375000000.0,45,57,2.0,1,0,Jawa Timur,Batu,Batu,1
925000000.0,45,489,2.0,1,0,Jawa Timur,Batu,Bumiaji,1
1100000000.0,200,120,5.0,3,0,Jawa Timur,Batu,Batu,1
195000000.0,70,93,1.0,1,0,Jawa Timur,Batu,Bumiaji,1
750000000.0,95,95,4.0,3,0,Jawa Timur,Batu,Batu,1
500000000.0,100,416,2.0,1,0,Jawa Timur,Batu,Junrejo,1
465000000.0,110,36,2.0,2,0,Jawa Timur,Batu,Batu,1
395000000.0,45,70,2.0,1,0,Jawa Timur,Batu,Junrejo,1
385000000.0,36,67,2.0,2,0,Jawa Timur,Batu,Junrejo,1
500000000.0,110,69,3.0,2,1,Jawa Timur,Batu,Junrejo,1
370000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
425000000.0,73,73,3.0,1,0,Jawa Timur,Malang,Singosari,1
275000000.0,131,98,4.0,1,0,Jawa Timur,Malang,Lowokwaru,1
150000000.0,60,30,2.0,1,0,Jawa Timur,Bondowoso,Tenggarang,1
750000000.0,104,84,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
610000000.0,55,70,2.0,1,0,Jawa Timur,Malang,Blimbing,1
615000000.0,75,75,2.0,1,0,Jawa Timur,Malang,Blimbing,1
775000000.0,92,64,3.0,2,0,Jawa Timur,Malang,Blimbing,1
950000000.0,100,136,3.0,2,1,Jawa Timur,Malang,Pakis,1
960000000.0,160,164,4.0,2,1,Jawa Timur,Malang,Blimbing,1
700000000.0,84,84,3.0,2,0,Jawa Timur,Malang,Kedungkandang,1
250000000.0,64,64,2.0,1,0,Jawa Timur,Malang,Karangploso,1
165000000.0,45,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
750000000.0,110,107,3.0,2,1,Jawa Timur,Malang,Lowokwaru,1
750000000.0,60,90,2.0,1,0,Jawa Timur,Malang,Blimbing,1
800000000.0,125,127,2.0,2,1,Jawa Timur,Malang,Blimbing,1
449000000.0,65,60,3.0,2,0,Jawa Timur,Malang,Pakis,1
675000000.0,96,96,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
950000000.0,96,96,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
475000000.0,50,78,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
625000000.0,70,190,2.0,2,0,Jawa Timur,Malang,Karangploso,1
604000000.0,54,136,2.0,2,0,Jawa Timur,Malang,Karangploso,1
700000000.0,65,89,2.0,1,0,Jawa Timur,Malang,Blimbing,1
755000000.0,90,132,3.0,2,0,Jawa Timur,Malang,Karangploso,1
895000000.0,112,112,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
575000000.0,91,91,2.0,1,1,Jawa Timur,Malang,Sukun,1
750000000.0,200,110,3.0,2,1,Jawa Timur,Malang,Karangploso,1
700000000.0,60,90,2.0,1,0,Jawa Timur,Malang,Sukun,1
900000000.0,114,94,3.0,2,0,Jawa Timur,Malang,Blimbing,1
599500000.0,60,72,2.0,2,0,Jawa Timur,Malang,Kedungkandang,1
125000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
325000000.0,60,72,3.0,1,0,Jawa Timur,Malang,Kedungkandang,1
140000000.0,30,50,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
500000000.0,55,107,2.0,1,1,Jawa Timur,Malang,Sukun,1
1100000000.0,100,120,2.0,2,0,Jawa Timur,Malang,Lowokwaru,1
800000000.0,80,84,3.0,1,0,Jawa Timur,Malang,Blimbing,1
950000000.0,80,91,2.0,1,1,Jawa Timur,Malang,Blimbing,1
400000000.0,84,84,4.0,1,0,Jawa Timur,Malang,Kedungkandang,1
550000000.0,70,91,2.0,1,1,Jawa Timur,Malang,Pakis,1
500000000.0,60,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
575000000.0,60,86,2.0,2,0,Jawa Timur,Malang,Kedungkandang,1
525000000.0,60,107,2.0,1,1,Jawa Timur,Malang,Blimbing,1
550000000.0,60,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
500000000.0,42,90,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
725000000.0,45,87,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
134500000.0,25,60,2.0,1,0,Jawa Timur,Malang,Bululawang,1
470000000.0,83,40,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
800000000.0,70,105,2.0,1,1,Jawa Timur,Sidoarjo,Buduran,1
550000000.0,91,90,2.0,1,1,Jawa Timur,Sidoarjo,Sidoarjo,1
399900000.0,70,84,3.0,2,0,Jawa Timur,Madiun,Geger,1
250000000.0,47,76,2.0,1,0,Jawa Timur,Madiun,Geger,1
399900000.0,70,84,3.0,2,0,Jawa Timur,Madiun,Geger,1
350000000.0,45,115,2.0,1,0,Jawa Timur,Ponorogo,Babadan,1
168000000.0,25,50,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
675000000.0,105,144,3.0,1,2,Jawa Timur,Sidoarjo,Sukodono,1
300000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
1050000000.0,51,40,3.0,1,0,Jawa Timur,Surabaya,Gubeng,1
1000000000.0,60,94,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
701500000.0,60,75,2.0,1,0,Jawa Timur,Malang,Blimbing,1
690000000.0,72,61,3.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
315000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Prambon,1
600000000.0,72,37,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
30000000.0,30,30,1.0,1,0,Jawa Timur,Surabaya,Wonocolo,1
400000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
770000000.0,90,45,2.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
800000000.0,144,72,3.0,2,0,Jawa Timur,Gresik,Kedamean,1
500000000.0,37,29,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
300000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
800000000.0,63,72,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
677000000.0,45,120,2.0,1,0,Jawa Timur,Madiun,Taman,1
785000000.0,82,60,3.0,2,0,Jawa Timur,Gresik,Menganti,1
388000000.0,40,105,3.0,1,0,Jawa Timur,Madiun,Taman,1
179000000.0,75,42,2.0,1,1,Jawa Timur,Sidoarjo,Buduran,1
500000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Kedamean,1
900000000.0,180,180,4.0,2,0,Jawa Timur,Surabaya,Benowo,1
169000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
334000000.0,40,93,2.0,1,0,Jawa Timur,Madiun,Taman,1
388000000.0,40,105,2.0,1,0,Jawa Timur,Madiun,Taman,1
179000000.0,42,775,2.0,1,1,Jawa Timur,Sidoarjo,Sedati,1
179000000.0,75,42,2.0,1,1,Jawa Timur,Sidoarjo,Sedati,1
750000000.0,82,82,2.0,2,0,Jawa Timur,Surabaya,Sawahan,1
677000000.0,45,120,2.0,1,0,Jawa Timur,Madiun,Taman,1
700000000.0,48,90,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
990000000.0,100,120,3.0,2,0,Jawa Timur,Malang,Blimbing,1
1050000000.0,70,90,2.0,2,0,Jawa Timur,Surabaya,Pakal,1
350000000.0,45,84,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
225000000.0,36,75,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
450000000.0,45,72,1.0,1,0,Jawa Timur,Pasuruan,Bangil,1
525000000.0,100,84,2.0,1,0,Jawa Timur,Malang,Lawang,1
545000000.0,56,70,2.0,2,0,Jawa Timur,Malang,Karangploso,1
399000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
650000000.0,86,86,3.0,10,0,Jawa Timur,Malang,Lowokwaru,1
426000000.0,65,91,3.0,2,0,Jawa Timur,Malang,Pakis,1
273000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
580125000.0,75,90,3.0,3,0,Jawa Timur,Malang,Pakisaji,1
417280500.0,45,77,2.0,2,0,Jawa Timur,Malang,Pakisaji,1
268450000.0,72,25,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
168000000.0,25,65,2.0,1,0,Jawa Timur,Malang,Tajinan,1
237000000.0,36,66,2.0,1,0,Jawa Timur,Malang,Tajinan,1
740000000.0,120,100,4.0,2,0,Jawa Timur,Surabaya,Bulak,1
670000000.0,80,40,3.0,1,0,Jawa Timur,Surabaya,Tambaksari,1
985000000.0,80,55,3.0,2,0,Jawa Timur,Surabaya,Sambikerep,1
800000000.0,100,50,3.0,2,0,Jawa Timur,Surabaya,Mulyorejo,1
700000000.0,120,60,4.0,2,1,Jawa Timur,Surabaya,Sambikerep,1
1000000000.0,144,112,4.0,4,0,Jawa Timur,Surabaya,Sambikerep,1
800000000.0,120,69,3.0,2,0,Jawa Timur,Surabaya,Gubeng,1
510000000.0,67,84,2.0,2,0,Jawa Timur,Gresik,Menganti,1
1000000000.0,90,165,5.0,2,0,Jawa Timur,Surabaya,Wiyung,1
900000000.0,112,112,3.0,2,0,Jawa Timur,Surabaya,Jambangan,1
900000000.0,112,112,3.0,2,0,Jawa Timur,Surabaya,Jambangan,1
850000000.0,60,60,2.0,1,0,Jawa Timur,Surabaya,Jambangan,1
850000000.0,96,96,3.0,11,0,Jawa Timur,Surabaya,Karang Pilang,1
199000000.0,42,75,2.0,1,0,Jawa Timur,Surabaya,Gayungan,1
1100000000.0,60,84,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
690000000.0,90,90,2.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
290000000.0,60,60,1.0,1,0,Jawa Timur,Gresik,Driyorejo,1
500000000.0,105,105,3.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
650000000.0,130,130,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
700000000.0,45,130,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
700000000.0,95,153,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
489000000.0,60,45,2.0,1,0,Jawa Timur,Batu,Bumiaji,1
450000000.0,40,60,2.0,1,0,Jawa Timur,Batu,Bumiaji,1
250000000.0,45,72,2.0,1,0,Jawa Timur,Malang,Karangploso,1
850000000.0,150,174,3.0,2,0,Jawa Timur,Malang,Singosari,1
700600000.0,65,97,2.0,1,0,Jawa Timur,Batu,Junrejo,1
518000000.0,45,70,2.0,1,0,Jawa Timur,Batu,Junrejo,1
550000000.0,65,80,3.0,2,0,Jawa Timur,Batu,Junrejo,1
299000000.0,30,72,2.0,1,0,Jawa Timur,Malang,Dau,1
434000000.0,30,78,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
585000000.0,42,69,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
280000000.0,36,66,2.0,1,0,Jawa Timur,Malang,Pakis,1
599000000.0,60,87,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
1100000000.0,120,182,3.0,1,0,Jawa Timur,Malang,Pakis,1
100000000.0,250,250,3.0,1,0,Jawa Timur,Malang,Pakis,1
480000000.0,40,78,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
428062500.0,45,90,2.0,1,0,Jawa Timur,Malang,Dau,1
575000000.0,70,90,2.0,1,0,Jawa Timur,Malang,Blimbing,1
250000000.0,36,54,2.0,1,0,Jawa Timur,Malang,Blimbing,1
175000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
275000000.0,40,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
302000000.0,36,116,2.0,1,0,Jawa Timur,Malang,Poncokusumo,1
300000000.0,45,91,2.0,1,0,Jawa Timur,Banyuwangi,Kalipuro,1
420000000.0,54,88,3.0,1,0,Jawa Timur,Tuban,Jenu,1
399000000.0,32,60,2.0,1,0,Jawa Timur,Gresik,Kebomas,1
355000000.0,42,72,2.0,1,1,Jawa Timur,Surabaya,Pabean Cantian,1
475000000.0,72,55,2.0,1,0,Jawa Timur,Surabaya,Pakal,1
400000000.0,36,66,2.0,1,0,Jawa Timur,Gresik,Cerme,1
625000000.0,56,84,2.0,1,0,Jawa Timur,Gresik,Cerme,1
520000000.0,51,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
400000000.0,84,84,2.0,1,0,Jawa Timur,Gresik,Cerme,1
600000000.0,144,72,2.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
750000000.0,135,90,3.0,2,0,Jawa Timur,Surabaya,Benowo,1
800000000.0,50,32,1.0,1,0,Jawa Timur,Surabaya,Bulak,1
290000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
1100000000.0,90,90,3.0,1,0,Jawa Timur,Surabaya,Tambaksari,1
900000000.0,36,72,1.0,1,0,Jawa Timur,Surabaya,Sambikerep,1
850000000.0,90,91,2.0,1,0,Jawa Timur,Surabaya,Tambaksari,1
650000000.0,50,100,2.0,1,0,Jawa Timur,Surabaya,Tambaksari,1
1000000000.0,122,122,2.0,1,0,Jawa Timur,Surabaya,Tambaksari,1
975000000.0,70,54,2.0,2,0,Jawa Timur,Surabaya,Pakal,1
875000000.0,72,72,2.0,3,0,Jawa Timur,Surabaya,Pakal,1
785000000.0,36,72,1.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
1100000000.0,100,96,2.0,1,0,Jawa Timur,Surabaya,Mulyorejo,1
600000000.0,35,35,2.0,1,0,Jawa Timur,Surabaya,Mulyorejo,1
10000000.0,10,10,1.0,1,0,Jawa Timur,Surabaya,Tambaksari,1
1099990000.0,69,72,1.0,2,0,Jawa Timur,Surabaya,Pakal,1
925000000.0,110,120,3.0,2,0,Jawa Timur,Surabaya,Sambikerep,1
300000000.0,36,66,2.0,1,0,Jawa Timur,Gresik,Benjeng,1
900000000.0,103,102,2.0,1,0,Jawa Timur,Surabaya,Benowo,1
975000000.0,70,72,2.0,1,1,Jawa Timur,Surabaya,Mulyorejo,1
900000000.0,150,96,4.0,2,0,Jawa Timur,Surabaya,Tandes,1
1049990000.0,120,83,4.0,4,0,Jawa Timur,Surabaya,Mulyorejo,1
250000000.0,38,66,2.0,1,0,Jawa Timur,Gresik,Menganti,1
800000000.0,50,72,2.0,2,0,Jawa Timur,Surabaya,Tegalsari,1
990000000.0,140,85,3.0,2,0,Jawa Timur,Surabaya,Gubeng,1
400000000.0,35,78,2.0,1,0,Jawa Timur,Gresik,Menganti,1
990000000.0,66,42,2.0,2,0,Jawa Timur,Surabaya,Sambikerep,1
850000000.0,255,255,3.0,2,0,Jawa Timur,Surabaya,Tegalsari,1
1100000000.0,38,38,1.0,1,0,Jawa Timur,Surabaya,Sambikerep,1
800000000.0,54,112,3.0,1,0,Jawa Timur,Gresik,Menganti,1
495000000.0,28,98,2.0,1,0,Jawa Timur,Surabaya,Wiyung,1
999000000.0,59,98,2.0,1,0,Jawa Timur,Surabaya,Sukolilo,1
650000000.0,100,105,3.0,2,0,Jawa Timur,Gresik,Menganti,1
575000000.0,56,90,2.0,2,0,Jawa Timur,Gresik,Menganti,1
600000000.0,42,90,2.0,1,0,Jawa Timur,Gresik,Menganti,1
750000000.0,53,90,2.0,1,0,Jawa Timur,Gresik,Menganti,1
730000000.0,60,90,3.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
1106000000.0,70,72,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
725000000.0,45,72,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
