price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
1145000000,80,150,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
450000000,2,72,2.0,1,1,Jawa Tengah,Semarang,Ngaliyan,0
598000000,40,120,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
4950000000,300,278,4.0,2,0,Jawa Tengah,Semarang,Candisari,0
6000000000,200,1150,4.0,3,0,Jawa Tengah,Semarang,Bawen,0
1650000000,200,265,4.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
200000000,36,60,2.0,1,0,Jawa Tengah,Semarang,Ungaran Timur,0
875000000,140,140,3.0,2,1,Jawa Tengah,Semarang,Semarang Tengah,0
199900000,72,72,2.0,1,1,Jawa Tengah,Semarang,Gunung Pati,0
1500000000,150,130,3.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
7500000000,300,212,3.0,2,1,Jawa Tengah,Semarang,Semarang Barat,0
15000000000,660,330,3.0,4,1,Jawa Tengah,Semarang,Semarang Tengah,0
1350000000,150,160,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
2500000000,298,298,5.0,3,1,Jawa Tengah,Semarang,Gayamsari,0
1100000000,290,108,7.0,7,1,Jawa Tengah,Semarang,Pedurungan,0
3000000000,250,350,6.0,4,1,Jawa Tengah,Semarang,Candisari,0
4000000000,110,250,3.0,1,0,Jawa Tengah,Semarang,Gajah Mungkur,0
850000000,167,167,4.0,2,1,Jawa Tengah,Semarang,Ngaliyan,0
7500000000,400,841,7.0,5,0,Jawa Tengah,Semarang,Tembalang,0
600000000,129,129,3.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
555000000,43,72,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
415000000,33,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
514000000,53,72,2.0,2,0,Jawa Tengah,Semarang,Tembalang,0
330000000,36,120,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
520000000,120,90,3.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
650000000,45,128,2.0,1,0,Jawa Tengah,Semarang,Ungaran Timur,0
1550000000,100,188,2.0,2,0,Jawa Tengah,Surakarta,Laweyan,0
3700000000,300,180,4.0,3,0,Jawa Tengah,Surakarta,Banjarsari,0
2300000000,150,316,6.0,2,2,Jawa Tengah,Surakarta,Banjarsari,0
657000000,49,77,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
2500000000,400,270,5.0,4,1,Jawa Tengah,Sukoharjo,Baki,0
225000000,45,75,2.0,1,0,Jawa Tengah,Klaten,Klaten Utara,0
1700000000,160,189,4.0,2,0,Jawa Tengah,Pekalongan,Pekalongan Barat,0
2000000000,350,360,5.0,3,1,Jawa Tengah,Kudus,Kaliwungu,0
430000000,50,82,2.0,1,0,Jawa Tengah,Kendal,Cepiring,0
600000000,36,120,2.0,1,1,Jawa Tengah,Semarang,Ngaliyan,0
300000000,55,72,3.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
1350000000,180,228,3.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
360000000,100,100,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
650000000,90,150,3.0,2,0,Jawa Tengah,Semarang,Gunung Pati,0
489000000,40,120,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
150000000,30,69,2.0,1,0,Jawa Tengah,Kendal,Kota Kendal,0
750000000,120,176,4.0,2,1,Jawa Tengah,Semarang,Semarang Barat,0
325000000,45,73,2.0,1,0,Jawa Tengah,Banyumas,Baturraden,0
275000000,45,70,2.0,1,0,Jawa Tengah,Banyumas,Kedung Banteng,0
350000000,151,151,2.0,1,0,Jawa Tengah,Karanganyar,Karanganyar,0
550000000,50,105,2.0,1,0,Jawa Tengah,Kendal,Cepiring,0
610000000,67,112,3.0,1,0,Jawa Tengah,Tegal,Talang,0
9500000000,650,987,6.0,3,0,Jawa Tengah,Pemalang,Pemalang,0
3500000000,175,275,4.0,3,1,Jawa Tengah,Semarang,Semarang Tengah,0
5000000000,375,249,4.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
975000000,110,120,4.0,2,0,Jawa Tengah,Semarang,Tembalang,0
329500000,45,84,2.0,1,0,Jawa Tengah,Banyumas,Sumbang,0
600000000,100,127,3.0,1,0,Jawa Tengah,Banyumas,Kembaran,0
1700000000,260,263,5.0,2,0,Jawa Tengah,Banyumas,Purwokerto Utara,0
220000000,67,67,2.0,1,0,Jawa Tengah,Karanganyar,Jaten,0
330000000,80,80,2.0,1,0,Jawa Tengah,Sukoharjo,Grogol,0
270000000,36,1020,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
221500000,30,84,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
485000000,60,180,3.0,1,0,Jawa Tengah,Klaten,Prambanan,0
265000000,36,85,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
295000000,65,40,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
255000000,45,100,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
1150000000,350,200,6.0,4,0,Jawa Tengah,Semarang,Semarang Timur,0
950000000,90,108,2.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
1100000000,100,108,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1150000000,126,126,3.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
1700000000,135,163,3.0,2,0,Jawa Tengah,Semarang,Semarang Selatan,0
1350000000,180,99,3.0,3,0,Jawa Tengah,Semarang,Semarang Selatan,0
4500000000,402,462,4.0,2,0,Jawa Tengah,Semarang,Candisari,0
3000000000,180,220,3.0,3,0,Jawa Tengah,Semarang,Candisari,0
1700000000,100,180,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
825000000,142,120,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
322000000,38,68,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
4346400000,232,200,5.0,3,1,Jawa Tengah,Semarang,Tembalang,0
225000000,38,60,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
435000000,50,100,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
1500000000,150,414,3.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
425000000,87,87,2.0,1,1,Jawa Tengah,Semarang,Ungaran Barat,0
295000000,70,100,2.0,1,0,Jawa Tengah,Banyumas,Sumbang,0
1250000000,200,180,3.0,3,0,Jawa Tengah,Banyumas,Purwokerto Utara,0
580000000,75,91,3.0,2,0,Jawa Tengah,Magelang,Secang,0
700000000,80,114,3.0,2,0,Jawa Tengah,Banyumas,Purwokerto Barat,0
575000000,100,100,3.0,1,0,Jawa Tengah,Magelang,Magelang Utara,0
500000000,73,73,3.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
282728281,36,72,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
400000000,120,87,2.0,1,0,Jawa Tengah,Boyolali,Ngemplak,0
380000000,40,63,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
1700000000,300,150,4.0,3,4,Jawa Tengah,Sukoharjo,Kartasura,0
1850000000,600,1100,7.0,7,0,Jawa Tengah,Boyolali,Banyudono,0
525000000,70,100,2.0,2,0,Jawa Tengah,Sukoharjo,Kartasura,0
840715000,58,100,3.0,1,0,Jawa Tengah,Magelang,Borobudur,0
300000000,45,70,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
745000000,75,88,3.0,3,0,Jawa Tengah,Magelang,Borobudur,0
400000000,130,45,2.0,1,0,Jawa Tengah,Klaten,Klaten Utara,0
233000000,36,60,2.0,1,0,Jawa Tengah,Klaten,Klaten Utara,0
217000000,30,65,2.0,1,0,Jawa Tengah,Klaten,Klaten Utara,0
216000000,36,60,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
245000000,30,60,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
550000000,50,89,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
474000000,60,80,3.0,2,0,Jawa Tengah,Klaten,Klaten Tengah,0
550500000,80,85,3.0,2,0,Jawa Tengah,Klaten,Klaten Tengah,0
488400000,60,87,3.0,2,0,Jawa Tengah,Klaten,Klaten Tengah,0
265000000,32,72,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
295000000,45,75,2.0,1,0,Jawa Tengah,Purworejo,Purworejo,0
394000000,36,100,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
199000000,36,70,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
307000000,45,64,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
575000000,50,123,3.0,2,0,Jawa Tengah,Klaten,Prambanan,0
447500000,36,144,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
377000000,40,75,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
370000000,36,78,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
699000000,75,89,3.0,2,0,Jawa Tengah,Salatiga,Sidomukti,0
500000000,45,86,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
375000000,34,73,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
666000000,75,75,3.0,2,0,Jawa Tengah,Salatiga,Sidomukti,0
690000000,75,78,3.0,2,0,Jawa Tengah,Salatiga,Sidomukti,0
390000000,34,78,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
480000000,45,86,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
370000000,34,73,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
370000000,34,73,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
297000000,40,72,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Barat,0
339209454,40,90,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
515000000,40,158,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
949000000,100,108,4.0,3,1,Jawa Tengah,Banyumas,Purwokerto Timur,0
7000000000,340,356,2.0,1,1,Jawa Tengah,Semarang,Semarang Selatan,0
7616000000,200,897,5.0,2,1,Jawa Tengah,Surakarta,Laweyan,0
4000000000,175,449,4.0,2,0,Jawa Tengah,Surakarta,Banjarsari,0
4200000000,600,600,1.0,1,0,Jawa Tengah,Magelang,Magelang Selatan,0
1850000000,400,500,5.0,2,0,Jawa Tengah,Karanganyar,Jaten,0
12000000000,450,650,3.0,2,0,Jawa Tengah,Surakarta,Laweyan,0
400000000,35,44,1.0,1,0,Jawa Tengah,Surakarta,Pasar Kliwon,0
1900000000,180,180,3.0,2,1,Jawa Tengah,Surakarta,Banjarsari,0
390000000,150,90,4.0,4,0,Jawa Tengah,Boyolali,Teras,0
1400000000,220,412,3.0,2,1,Jawa Tengah,Sukoharjo,Kartasura,0
775000000,65,160,2.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
1500000000,250,553,2.0,2,1,Jawa Tengah,Semarang,Gunung Pati,0
2200000000,300,275,6.0,4,1,Jawa Tengah,Surakarta,Banjarsari,0
1700000000,200,135,3.0,3,1,Jawa Tengah,Karanganyar,Colomadu,0
570000000,75,110,3.0,1,0,Jawa Tengah,Sukoharjo,Kartasura,0
1850000000,250,345,4.0,3,0,Jawa Tengah,Sragen,Karangmalang,0
450000000,120,60,3.0,2,0,Jawa Tengah,Sukoharjo,Grogol,0
365000000,36,72,3.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
4000000000,1500,980,4.0,6,1,Jawa Tengah,Klaten,Ceper,0
550000000,369,136,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
395000000,48,80,2.0,1,1,Jawa Tengah,Pekalongan,Karanganyar,0
1800000000,350,259,7.0,3,1,Jawa Tengah,Surakarta,Banjarsari,0
1200000000,189,126,5.0,4,0,Jawa Tengah,Surakarta,Banjarsari,0
1800000000,350,259,7.0,3,1,Jawa Tengah,Surakarta,Banjarsari,0
55000000000,36,136,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
605000000,200,150,8.0,2,1,Jawa Tengah,Tegal,Tegal Barat,0
1800000000,350,259,7.0,3,1,Jawa Tengah,Surakarta,Banjarsari,0
1100000000,180,194,3.0,2,0,Jawa Tengah,Surakarta,Banjarsari,0
18000000000,800,977,6.0,4,6,Jawa Tengah,Surakarta,Laweyan,0
430000000,85,103,3.0,1,0,Jawa Tengah,Surakarta,Banjarsari,0
825000000,100,135,4.0,2,0,Jawa Tengah,Sukoharjo,Mojolaban,0
290000000,80,60,3.0,2,0,Jawa Tengah,Sukoharjo,Kartasura,0
5000000000,300,1043,3.0,2,1,Jawa Tengah,Kudus,Kaliwungu,0
320000000,120,73,3.0,2,1,Jawa Tengah,Boyolali,Boyolali,0
380000000,60,80,2.0,1,0,Jawa Tengah,Karanganyar,Jaten,0
450000000,40,85,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
530000000,120,89,3.0,2,1,Jawa Tengah,Kudus,Jati,0
2500000000,220,447,4.0,3,0,Jawa Tengah,Surakarta,Banjarsari,0
450000000,110,102,3.0,1,1,Jawa Tengah,Surakarta,Banjarsari,0
450000000,60,73,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
650000000,114,134,3.0,2,0,Jawa Tengah,Sukoharjo,Mojolaban,0
7000000000,486,608,5.0,5,2,Jawa Tengah,Semarang,Semarang Barat,0
560000000,42,90,2.0,1,0,Jawa Tengah,Demak,Mranggen,0
1800000000,400,104,4.0,4,1,Jawa Tengah,Sukoharjo,Kartasura,0
395000000,53,70,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
400000000,50,84,2.0,1,0,Jawa Tengah,Sukoharjo,Mojolaban,0
950000000,100,145,2.0,2,0,Jawa Tengah,Semarang,Ungaran Barat,0
270000000,66,66,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
575000000,50,135,2.0,1,0,Jawa Tengah,Surakarta,Jebres,0
150000000,30,60,2.0,1,1,Jawa Tengah,Jepara,Mlonggo,0
1000000000,170,100,3.0,3,0,Jawa Tengah,Karanganyar,Colomadu,0
850000000,140,70,3.0,3,0,Jawa Tengah,Surakarta,Banjarsari,0
290000000,40,84,3.0,1,0,Jawa Tengah,Karanganyar,Jaten,0
1700000000,135,120,4.0,2,0,Jawa Tengah,Semarang,Tembalang,0
285000000,35,65,2.0,1,0,Jawa Tengah,Kendal,Cepiring,0
727900000,45,90,2.0,1,1,Jawa Tengah,Semarang,Gayamsari,0
395000000,97,84,3.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
185000000,36,54,2.0,1,0,Jawa Tengah,Kudus,Kaliwungu,0
320000000,36,70,2.0,1,1,Jawa Tengah,Kudus,Mejobo,0
375000000,50,85,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
297600000,40,72,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Barat,0
150000000,27,60,2.0,1,0,Jawa Tengah,Jepara,Mayong,0
190000000,36,53,2.0,1,1,Jawa Tengah,Kudus,Bae,0
190000000,36,53,2.0,1,1,Jawa Tengah,Kudus,Bae,0
625000000,120,86,3.0,2,0,Jawa Tengah,Kudus,Kota Kudus,0
957500000,38,134,1.0,1,1,Jawa Tengah,Kudus,Kaliwungu,0
240000000,36,84,2.0,1,1,Jawa Tengah,Kudus,Jekulo,0
250000000,36,95,2.0,1,1,Jawa Tengah,Kudus,Jekulo,0
285000000,35,65,2.0,1,0,Jawa Tengah,Kendal,Cepiring,0
862901250,58,157,2.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
2500000000,250,417,4.0,3,1,Jawa Tengah,Semarang,Semarang Barat,0
435000000,40,134,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
271034000,38,66,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
600000000,38,128,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
800000000,90,120,3.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
190000000,30,66,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
1849900000,160,183,4.0,3,0,Jawa Tengah,Semarang,Semarang Barat,0
200000000,30,60,2.0,1,0,Jawa Tengah,Semarang,Tuntang,0
800000000,90,120,3.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
1459800000,80,105,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
600000000,38,128,3.0,1,0,Jawa Tengah,Semarang,Tembalang,0
650000000,70,98,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
200000000,36,60,2.0,1,0,Jawa Tengah,Semarang,Tuntang,0
319000000,36,89,2.0,1,0,Jawa Tengah,Magelang,Muntilan,0
460000000,65,100,3.0,2,0,Jawa Tengah,Boyolali,Ngemplak,0
350000000,45,105,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
319000000,45,70,2.0,1,0,Jawa Tengah,Sukoharjo,Kartasura,0
19000000000,1400,900,7.0,6,4,Jawa Tengah,Surakarta,Banjarsari,0
690000000,45,110,2.0,1,0,Jawa Tengah,Sukoharjo,Kartasura,0
575000000,57,96,2.0,1,0,Jawa Tengah,Karanganyar,Jaten,0
380000000,50,122,2.0,1,0,Jawa Tengah,Magelang,Mertoyudan,0
375000000,40,73,2.0,1,0,Jawa Tengah,Surakarta,Jebres,0
381000000,50,98,2.0,1,0,Jawa Tengah,Sukoharjo,Gatak,0
1274000000,100,103,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
1750000000,200,154,4.0,4,0,Jawa Tengah,Karanganyar,Colomadu,0
295000000,40,65,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
365000000,42,75,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
360000000,45,72,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
350000000,45,104,2.0,1,1,Jawa Tengah,Purworejo,Purworejo,0
600000000,90,120,3.0,2,2,Jawa Tengah,Semarang,Ngaliyan,0
600000000,36,120,2.0,1,1,Jawa Tengah,Semarang,Ngaliyan,0
600000000,90,120,3.0,2,2,Jawa Tengah,Semarang,Ngaliyan,0
435000000,60,68,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
250000222,36,60,2.0,1,0,Jawa Tengah,Semarang,Tuntang,0
365000000,35,77,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
850000000,90,120,3.0,1,1,Jawa Tengah,Semarang,Ngaliyan,0
325000000,34,72,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
439000000,45,108,2.0,1,0,Jawa Tengah,Cilacap,Jeruklegi,0
365000000,35,77,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
440000000,45,86,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
765000000,75,99,3.0,2,0,Jawa Tengah,Salatiga,Sidomukti,0
340000000,34,77,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
440000000,45,86,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
765000000,75,99,3.0,2,0,Jawa Tengah,Salatiga,Sidomukti,0
420000000,34,72,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
522500000,64,70,3.0,2,0,Jawa Tengah,Salatiga,Tingkir,0
399000000,45,69,2.0,2,0,Jawa Tengah,Banjarnegara,Banjarnegara,0
266000000,36,72,2.0,1,0,Jawa Tengah,Banyumas,Banyumas,0
355000000,45,110,2.0,1,0,Jawa Tengah,Salatiga,Tingkir,0
465000000,45,89,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
295000000,36,60,2.0,1,0,Jawa Tengah,Magelang,Secang,0
250000000,45,64,2.0,1,0,Jawa Tengah,Sukoharjo,Gatak,0
4100000000,283,280,4.0,4,0,Jawa Tengah,Magelang,Borobudur,0
550000000,96,45,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
1450000000,125,370,4.0,4,0,Jawa Tengah,Klaten,Manisrenggo,0
245000000,45,90,2.0,1,0,Jawa Tengah,Jepara,Pecangaan,0
380000000,58,79,2.0,1,1,Jawa Tengah,Kudus,Jati,0
280000000,45,90,2.0,1,1,Jawa Tengah,Kudus,Jati,0
425000000,49,80,2.0,1,1,Jawa Tengah,Batang,Reban,0
969830000,70,60,3.0,2,0,Jawa Tengah,Semarang,Semarang Utara,0
299000000,36,65,2.0,1,0,Jawa Tengah,Kendal,Cepiring,0
285000000,42,77,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
636000000,40,120,1.0,1,1,Jawa Tengah,Semarang,Ngaliyan,0
1065000000,100,102,3.0,3,0,Jawa Tengah,Semarang,Banyumanik,0
365000000,74,74,2.0,1,1,Jawa Tengah,Semarang,Gunung Pati,0
1202400000,69,72,3.0,2,1,Jawa Tengah,Semarang,Semarang Barat,0
352000000,36,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
350000000,45,136,2.0,1,5,Jawa Tengah,Semarang,Pedurungan,0
690000000,38,122,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
415000000,120,45,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
288000000,45,68,2.0,1,0,Jawa Tengah,Semarang,Ungaran Timur,0
580000000,61,75,3.0,2,1,Jawa Tengah,Magelang,Secang,0
1500000000,160,123,3.0,2,0,Jawa Tengah,Surakarta,Banjarsari,0
210000000,36,79,2.0,1,0,Jawa Tengah,Karanganyar,Jaten,0
305000000,36,80,2.0,1,1,Jawa Tengah,Sukoharjo,Kartasura,0
290000000,50,90,2.0,1,0,Jawa Tengah,Sukoharjo,Kartasura,0
685512000,45,103,2.0,1,0,Jawa Tengah,Semarang,Ungaran Barat,0
354750000,45,110,2.0,1,0,Jawa Tengah,Salatiga,Tingkir,0
650000000,75,102,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
800000000,100,120,2.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
600000000,55,75,2.0,1,1,Jawa Tengah,Surakarta,Jebres,0
150000000,1001,100,5.0,6,0,Jawa Tengah,Kudus,Kaliwungu,0
4500000000,546,550,4.0,3,0,Jawa Tengah,Semarang,Gayamsari,0
560000000,90,95,3.0,1,0,Jawa Tengah,Semarang,Tembalang,0
455000000,75,91,2.0,1,0,Jawa Tengah,Boyolali,Ngemplak,0
525000000,85,103,3.0,1,0,Jawa Tengah,Surakarta,Banjarsari,0
575000000,40,102,2.0,1,0,Jawa Tengah,Sukoharjo,Kartasura,0
4500000000,360,497,5.0,2,0,Jawa Tengah,Sukoharjo,Kartasura,0
1500000000,60,390,2.0,1,1,Jawa Tengah,Sukoharjo,Kartasura,0
3318000000,150,316,4.0,2,0,Jawa Tengah,Surakarta,Banjarsari,0
1550000000,110,188,2.0,2,1,Jawa Tengah,Surakarta,Laweyan,0
1000000000,165,195,3.0,2,1,Jawa Tengah,Surakarta,Laweyan,0
1000000000,180,133,4.0,2,0,Jawa Tengah,Surakarta,Jebres,0
380000000,50,75,2.0,1,0,Jawa Tengah,Surakarta,Banjarsari,0
515000000,52,240,2.0,1,0,Jawa Tengah,Sukoharjo,Mojolaban,0
1700000000,100,100,4.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
400000000,45,84,2.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
1850000000,400,500,5.0,3,0,Jawa Tengah,Karanganyar,Jaten,0
1450000000,150,115,3.0,3,0,Jawa Tengah,Sukoharjo,Grogol,0
950000000,150,96,3.0,2,0,Jawa Tengah,Sukoharjo,Grogol,0
800000000,200,155,4.0,3,0,Jawa Tengah,Sukoharjo,Grogol,0
399000000,40,86,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
975000000,80,112,3.0,2,0,Jawa Tengah,Sukoharjo,Kartasura,0
750000000,135,168,3.0,2,0,Jawa Tengah,Sukoharjo,Mojolaban,0
850000000,65,130,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
615000000,100,106,2.0,2,0,Jawa Tengah,Sukoharjo,Kartasura,0
850000000,95,95,1.0,1,0,Jawa Tengah,Pekalongan,Pekalongan Barat,0
1400000000,180,220,6.0,3,1,Jawa Tengah,Semarang,Gajah Mungkur,0
800000000,100,120,2.0,1,0,Jawa Tengah,Semarang,Semarang Utara,0
850000000,160,130,4.0,3,0,Jawa Tengah,Semarang,Semarang Timur,0
1217000000,12,10,3.0,3,0,Jawa Tengah,Semarang,Pedurungan,0
450000000,55,120,2.0,1,1,Jawa Tengah,Boyolali,Ngemplak,0
3200000000,100,457,2.0,2,2,Jawa Tengah,Semarang,Semarang Barat,0
550000000,118,118,2.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
2200000000,150,200,4.0,3,0,Jawa Tengah,Semarang,Mijen,0
550000000,36,72,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
1200000000,170,208,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
1650000000,102,171,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
1300000000,115,135,3.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
20000000000,400,960,4.0,3,1,Jawa Tengah,Semarang,Gajah Mungkur,0
18000000000,310,1053,3.0,2,0,Jawa Tengah,Semarang,Gajah Mungkur,0
3300000000,300,380,5.0,3,8,Jawa Tengah,Sukoharjo,Sukoharjo,0
1750000000,280,300,5.0,2,1,Jawa Tengah,Salatiga,Sidorejo,0
475000000,80,114,3.0,1,0,Jawa Tengah,Semarang,Tembalang,0
2450000000,450,300,1.0,4,0,Jawa Tengah,Semarang,Semarang Timur,0
870000000,65,150,3.0,1,0,Jawa Tengah,Semarang,Tembalang,0
9900000000,400,477,4.0,2,4,Jawa Tengah,Semarang,Semarang Barat,0
450000000,50,72,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
220000000,36,69,2.0,1,0,Jawa Tengah,Sukoharjo,Tawangsari,0
300000000,40,75,2.0,1,0,Jawa Tengah,Karanganyar,Gondangrejo,0
1900000000,280,150,5.0,4,1,Jawa Tengah,Karanganyar,Colomadu,0
1150000000,67,212,3.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
4118287000,292,240,4.0,4,0,Jawa Tengah,Semarang,Tembalang,0
385000000,60,86,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
450000000,50,72,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
25000000000,4250,7794,0.0,0,0,Jawa Tengah,Semarang,Tugu,0
775000000,100,97,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
700000000,65,85,2.0,1,0,Jawa Tengah,Sukoharjo,Sukoharjo,0
610000000,80,100,3.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
1178155000,40,90,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
995000000,51,165,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
17500000000,2500,3220,0.0,0,0,Jawa Tengah,Karanganyar,Gondangrejo,0
2200000000,200,250,4.0,5,1,Jawa Tengah,Karanganyar,Karanganyar,0
475000000,50,84,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
1900000000,200,313,4.0,4,0,Jawa Tengah,Surakarta,Banjarsari,0
1500000000,170,144,4.0,3,0,Jawa Tengah,Semarang,Semarang Barat,0
4500000000,350,576,4.0,3,0,Jawa Tengah,Semarang,Mijen,0
350000000,42,65,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
1300000000,200,217,5.0,3,2,Jawa Tengah,Surakarta,Banjarsari,0
1400000000,120,120,3.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
475000000,80,111,3.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
997000000,180,70,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
1158500000,69,72,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
550000000,90,126,3.0,2,0,Jawa Tengah,Sukoharjo,Baki,0
